customer_id,perc_change_minutes,perc_change_revenues,dropped_calls,unanswered_calls,received_calls,months_in_service,unique_subs,active_subs,handsets,handset_models,current_equipment_days,age_hh1,age_hh2,children_in_hh,handset_refurbished,handset_web_capable,truck_owner,rv_owner,homeownership,buys_via_mail_order,responds_to_mail_offers,opt_out_mailings,non_us_travel,owns_computer,has_credit_card,retention_calls,retention_offers_accepted,new_cellphone_user,referrals_made_by_subscriber,income_group,owns_motorcycle,adjustments_to_credit_rating,handset_price,made_call_to_retention_team,credit_rating,total_care_issues,overall_revenue,overall_usage,value_added_service_usage,total_calls,total_peak_off_peak_calls,prizm_code_Rural,prizm_code_Suburban,prizm_code_Town,occupation_Crafts,occupation_Homemaker,occupation_Other,occupation_Professional,occupation_Retired,occupation_Self,occupation_Student,marital_status_Unknown,marital_status_Yes,retention_calls_is_zero,retention_offers_accepted_is_zero,referrals_made_by_subscriber_is_zero,income_group_is_zero,adjustments_to_credit_rating_is_zero,perc_change_revenues_is_zero,dropped_calls_is_zero,unanswered_calls_is_zero,received_calls_is_zero,age_hh1_is_zero,age_hh2_is_zero,total_care_issues_is_zero,value_added_service_usage_is_zero,total_calls_is_zero
3291050,81.0,2.1,0.0,0.0,0.0,14,1,1,1.0,1.0,410.0,54.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,73.82374063814507,0,2,0.0,110.68,183.2,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,1,1,0,1,1,0,1
3066166,19.0,-9.1,16.7,52.0,235.5,30,1,1,2.0,2.0,113.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,4,20.7,131.25,657.0,6.27,2.3,167.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3122038,-63.0,-0.5,7.7,30.7,27.6,19,1,1,1.0,1.0,571.0,48.0,48.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,6,0,0,74.72321784149742,0,2,10.3,59.0,209.0,0.95,5.0,61.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3091306,13.0,6.2,3.0,9.0,7.3,27,1,1,1.0,1.0,811.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,0,73.82374063814507,0,3,3.5999999999999996,30.06,84.0,0.0,6.3,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,1,1,0,1,0
3244166,-13.0,8.3,3.0,5.7,17.4,12,2,2,1.0,1.0,377.0,86.71290869431893,137.0172056656533,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,2,4.4,16.46,152.0,0.6,12.7,34.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
3073030,58.0,14.8,3.7,9.0,216.0,29,1,1,4.0,4.0,170.0,44.0,0.0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,60.0,0,1,8.3,91.89,480.0,2.6799999999999997,77.4,147.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3297786,-12.0,-0.1,0.0,0.0,0.0,8,3,2,1.0,1.0,232.0,50.0,0.0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,8,0,0,73.82374063814507,0,2,0.0,20.09,98.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,1,1,0,1,1,1,1
3248638,-67.0,6.1,3.0,56.3,89.0,10,1,1,1.0,1.0,308.0,48.0,22.0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,3,1,0,73.82374063814507,0,7,4.4,98.83,627.0,2.0,25.3,156.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3386254,72.0,1.2,0.0,4.0,11.7,7,2,2,1.0,1.0,209.0,44.0,44.0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,9,0,0,73.82374063814507,0,2,2.5999999999999996,78.97999999999999,228.0,0.74,10.7,35.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
3362282,8.0,-0.2,4.0,26.0,0.9,9,1,1,1.0,1.0,257.0,52.0,52.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,3,0,0,73.82374063814507,0,5,5.4,124.24000000000001,103.0,1.25,1.0,46.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3142126,-44.0,0.0,1.0,10.7,64.3,20,1,1,1.0,1.0,597.0,58.0,48.0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,8,0,0,73.82374063814507,0,2,1.6,79.99000000000001,310.0,0.7,13.7,107.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
3263682,-449.0,-17.0,0.0,0.0,0.0,11,3,1,1.0,1.0,349.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,2,0.0,127.01,1047.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
3335682,-69.0,-3.3,7.0,32.0,39.6,9,1,1,1.0,1.0,261.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,4,25.900000000000002,103.28,400.6,2.0,39.3,161.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3189986,335.0,18.7,2.7,64.0,80.2,14,1,1,3.0,3.0,17.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,80.0,0,5,11.3,132.71,745.0,5.02,26.3,235.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3144906,-100.0,-11.6,15.0,78.3,131.3,19,1,1,2.0,2.0,271.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,30.0,0,4,21.6,112.55,547.1,3.13,31.6,320.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3089994,-12.0,0.0,0.7,18.3,17.8,21,1,1,1.0,1.0,647.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73.82374063814507,0,5,3.3,70.99000000000001,175.0,0.25,12.0,87.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,0,0,0,1,1,0,0,0
3204106,14.0,0.0,1.3,2.7,7.8,19,1,1,2.0,1.0,285.0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,10.0,0,5,1.3,93.28,66.0,0.0,0.3,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,0,0,0,1,1,0,1,0
3369710,121.0,1.9,1.0,39.3,80.6,8,3,2,2.0,2.0,235.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,2,42.3,180.76,630.5,6.49,17.0,179.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3033290,13.0,-3.3,4.7,11.3,80.2,32,4,2,2.0,2.0,441.0,42.0,38.0,1,0,1,0,0,1,0,0,0,0,0,1,2,2,0,0,6,0,0,30.0,1,1,8.0,64.67,217.2,0.99,6.3,90.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3032814,280.0,17.1,4.0,16.7,87.4,30,1,1,3.0,3.0,158.0,86.71290869431893,137.0172056656533,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,6,6.0,95.66,261.0,0.25,35.0,101.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
3182790,-34.0,0.0,3.3,5.0,0.6,18,1,1,1.0,1.0,539.0,28.0,28.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,74.72321784149742,0,2,3.3,69.99,100.0,0.0,3.3,37.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
3234526,106.0,-18.8,6.0,47.0,135.4,13,2,2,2.0,1.0,335.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,60.0,0,2,14.600000000000001,168.82999999999998,773.2,1.3,30.3,169.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3059090,34.0,4.6,0.7,5.7,27.1,27,1,1,1.0,1.0,814.0,48.0,42.0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,6,0,0,73.82374063814507,0,1,2.7,62.7,122.0,0.0,2.0,37.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3338998,-52.0,-0.6,1.3,6.7,0.3,8,1,1,1.0,1.0,257.0,28.0,0.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,0,73.82374063814507,0,2,1.3,70.58,172.1,0.8,2.5999999999999996,20.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3107902,-66.0,-0.4,1.7,3.0,9.8,24,2,1,1.0,1.0,700.0,24.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,3,1.7,60.41,70.2,0.25,3.0,33.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3358698,19.0,-4.5,0.3,40.7,81.2,11,2,1,2.0,1.0,123.0,46.0,0.0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,7,0,0,30.0,1,5,7.4,84.53999999999999,473.0,0.3,8.6,106.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
3008114,-11.0,0.5,5.3,29.3,9.8,42,2,2,2.0,2.0,669.0,42.0,42.0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,8,0,0,30.0,0,1,19.6,100.49000000000001,219.0,0.5,4.7,87.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3233886,171.0,1.0,18.0,45.3,151.4,11,1,1,1.0,1.0,327.0,30.0,30.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,74.72321784149742,0,7,25.4,84.58,805.1,3.0,51.7,199.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3226722,302.0,16.9,4.3,18.7,133.2,17,1,1,3.0,1.0,270.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,0,2,5.7,115.62,792.0,0.0,14.0,65.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,1,0
3153570,23.0,-2.1,3.0,17.7,83.7,23,5,1,2.0,1.0,259.0,58.0,58.0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,2,0,0,30.0,1,1,9.4,102.88,497.0,0.3,50.3,89.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
3369278,-5.0,-0.1,2.7,2.0,0.0,10,1,1,2.0,2.0,294.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,9,0,0,150.0,0,2,7.0,40.09,7.0,0.0,1.0,8.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,1,1,1,0,1,0
3173850,214.0,3.7,3.3,7.7,0.0,19,2,2,2.0,2.0,560.0,48.0,46.0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,8,0,0,80.0,0,2,3.3,174.48000000000002,244.0,1.54,2.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
3025038,103.0,0.0,0.3,23.0,11.1,33,1,1,3.0,3.0,711.0,60.0,0.0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,5,0,1,10.0,0,7,10.3,100.0,273.0,0.3,2.3,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
3062586,164.0,-0.1,3.0,14.0,10.5,28,2,2,2.0,2.0,342.0,54.0,58.0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,7,1,1,30.0,0,5,4.3,84.59,199.1,0.3,12.7,68.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3288522,31.0,-0.1,0.0,0.0,0.0,14,1,1,1.0,1.0,414.0,28.0,36.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,5,0,0,73.82374063814507,0,4,0.0,100.09,103.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,1,1,0,0,1,1,1
3333538,38.0,0.1,8.3,45.7,110.2,11,1,1,1.0,1.0,308.0,48.0,46.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,5,0,0,73.82374063814507,0,5,16.3,118.84,480.4,0.8,27.0,178.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3101782,-16.0,-1.0,0.3,24.7,91.1,24,1,1,1.0,1.0,717.0,22.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,4,0,0,73.82374063814507,0,2,3.7,71.21000000000001,284.5,0.25,18.4,121.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3236970,26.0,-0.8,0.0,22.3,33.8,11,2,2,1.0,1.0,324.0,42.0,60.0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,74.72321784149742,0,2,3.4,150.81,270.0,0.3,18.6,118.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
3369010,-24.0,-0.2,0.0,2.0,11.6,8,6,3,1.0,1.0,239.0,50.0,46.0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,9,0,0,74.72321784149742,0,2,0.6,20.23,44.2,0.0,6.3,10.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
3242874,159.0,11.8,1.0,48.7,64.2,16,1,1,1.0,1.0,486.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,7,17.6,115.1,401.0,3.49,13.0,227.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3310850,-19.0,-1.4,6.7,4.7,65.5,11,2,2,1.0,1.0,326.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,74.72321784149742,0,3,8.0,85.42,374.1,1.54,68.0,203.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3137754,-95.0,-4.6,0.3,17.7,65.4,20,2,1,1.0,1.0,611.0,24.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,74.72321784149742,0,6,6.4,104.63,301.4,1.24,34.7,109.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3009218,42.0,0.6,0.0,11.0,17.6,41,2,2,3.0,2.0,756.0,48.0,50.0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,6,0,1,30.0,0,1,1.4,66.66,252.0,1.54,19.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
3140546,144.0,-0.5,0.0,0.7,2.2,24,3,2,2.0,2.0,389.0,30.0,30.0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,9,0,0,150.0,0,3,0.6,20.490000000000002,88.0,0.5,4.0,14.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
3336710,-18.0,0.0,0.0,0.0,0.0,13,4,4,1.0,1.0,367.0,44.0,46.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,9,0,0,73.82374063814507,0,2,0.0,20.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,1,1,1,0,0,1,1,1
3364054,-98.0,0.0,8.0,10.0,56.6,7,1,1,1.0,1.0,206.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,74.72321784149742,0,4,8.0,113.99000000000001,732.0,0.7,6.3,83.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,0,0,0,1,1,0,0,0
3211346,-10.0,0.0,1.3,5.0,2.4,14,2,2,1.0,1.0,422.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73.82374063814507,0,5,34.0,20.0,75.0,0.7,3.5999999999999996,49.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,0,0,0,1,1,0,0,0
3130074,282.0,-2.5,2.3,26.3,113.3,21,1,1,4.0,3.0,259.0,42.0,42.0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,8,0,0,80.0,0,1,7.3,165.44,708.0,6.45,20.0,211.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3183638,118.0,0.0,2.3,11.0,87.8,20,2,2,2.0,2.0,116.0,60.0,50.0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,9,0,0,150.0,0,2,2.3,110.97999999999999,480.0,1.69,27.6,126.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
3363042,-12.0,-3.9,2.0,10.7,107.2,7,3,2,1.0,1.0,209.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,73.82374063814507,0,2,4.0,23.939999999999998,267.0,0.7,30.3,57.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3228270,-100.0,-3.8,0.3,18.3,42.6,11,1,1,1.0,1.0,335.0,68.0,60.0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,73.82374063814507,0,3,1.0,86.78,140.0,0.3,0.7,55.400000000000006,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3193298,-190.0,-7.4,19.7,12.0,7.7,15,2,2,2.0,1.0,369.0,28.0,26.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,10.0,0,3,28.4,167.84,262.0,0.3,5.0,38.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3193546,2.0,-0.1,2.0,8.7,1.1,17,1,1,1.0,1.0,513.0,70.0,70.0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,6,0,0,73.82374063814507,0,2,13.100000000000001,70.09,154.1,0.0,1.0,57.400000000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
3273626,-115.0,0.0,0.0,0.0,0.0,15,1,1,1.0,1.0,438.0,52.0,50.0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,4,0,0,73.82374063814507,0,2,0.0,69.99,223.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,1,1,1,0,0,1,1,1
3384994,-15.0,-26.2,6.3,50.3,37.6,8,2,1,1.0,1.0,220.0,24.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,7,0,0,74.72321784149742,1,2,15.7,60.239999999999995,278.0,0.0,24.0,96.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,1,0,1,0,0,0,0,0,1,0,1,0
3168434,379.0,23.3,1.7,12.3,23.6,17,1,1,1.0,1.0,528.0,86.71290869431893,137.0172056656533,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,3,2.7,100.47999999999999,418.0,0.99,41.7,101.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
3039354,-321.0,-18.8,10.7,14.7,88.1,33,1,1,1.0,1.0,984.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,1,15.3,118.79,552.0,2.53,12.0,134.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3146346,-35.0,-1.2,1.0,6.0,1.7,17,2,2,1.0,1.0,523.0,56.0,52.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,7,0,0,74.72321784149742,0,2,1.0,66.69,67.2,0.74,2.0,21.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3262442,18.0,0.0,0.0,0.0,0.0,12,2,2,1.0,1.0,351.0,54.0,52.0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,9,0,0,74.72321784149742,0,2,0.0,20.0,176.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,1,1,1,0,0,1,1,1
3358314,-64.0,-16.3,7.3,16.3,156.6,11,1,1,1.0,1.0,327.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73.82374063814507,0,2,7.3,136.3,554.2,0.25,24.0,146.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3347026,-35.0,0.0,0.7,5.0,29.1,10,1,1,1.0,1.0,292.0,52.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,73.82374063814507,0,2,8.7,69.99,114.0,0.0,4.0,28.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
3308726,-21.0,-2.2,0.0,2.0,5.0,13,1,1,2.0,2.0,386.0,48.0,46.0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,7,0,0,80.0,0,2,2.6,72.19,108.1,0.0,3.4000000000000004,13.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
3174242,-219.0,-21.7,8.0,39.3,107.1,17,1,1,2.0,1.0,187.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,30.0,0,5,12.600000000000001,108.7,705.0,1.69,35.0,113.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3335582,86.0,-1.4,11.0,55.3,40.2,9,1,1,1.0,1.0,261.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,4,22.3,81.35,407.0,0.3,32.0,121.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3372838,-26.0,-6.6,3.0,17.3,34.6,8,3,3,1.0,1.0,228.0,48.0,50.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,9,0,0,73.82374063814507,0,2,3.5999999999999996,33.6,226.0,1.24,18.4,123.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3121834,-11.0,0.0,2.7,23.0,60.0,21,1,1,2.0,1.0,587.0,42.0,40.0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,6,0,0,10.0,0,2,8.7,60.0,258.0,0.3,13.600000000000001,81.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
